Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10NF","C_0201_0603Metric",31.590000,9.030000,0.000000,bottom
"C4","100NF","C_0201_0603Metric",22.650000,7.280000,-90.000000,bottom
"C5","100NF","C_0201_0603Metric",31.330000,12.190000,0.000000,bottom
"C6","100NF","C_0201_0603Metric",24.510000,16.320000,180.000000,bottom
"C7","100NF","C_0201_0603Metric",26.390000,16.940000,0.000000,bottom
"C8","100NF","C_0201_0603Metric",21.400000,7.330000,-90.000000,bottom
"C9","100NF","C_0201_0603Metric",21.320000,12.520000,-90.000000,bottom
"C10","100NF","C_0201_0603Metric",23.070000,3.930000,-90.000000,bottom
"C12","4.7UF","C_0402_1005Metric",24.760000,17.130000,180.000000,bottom
"C13","100NF","C_0201_0603Metric",32.000000,15.330000,0.000000,bottom
"C14","100PF","C_0201_0603Metric",31.990000,14.630000,0.000000,bottom
"C16","1UF","C_0201_0603Metric",29.200000,6.720000,0.000000,bottom
"C17","100NF","C_0201_0603Metric",29.200000,7.420000,0.000000,bottom
"C25","100NF","C_0201_0603Metric",15.050000,9.730000,-90.000000,bottom
"C27","1.0UF","C_0402_1005Metric",15.470000,7.280000,90.000000,bottom
"C30","100N","C_0402_1005Metric",12.680000,15.600000,180.000000,bottom
"D2","RB081LAM-20TR","D_SOD-128",10.310000,10.530000,90.000000,bottom
"D3","VSKY05301006-G4-08","D_0402_1005Metric",14.520000,7.300000,-90.000000,bottom
"FID3","Fiducial","Fiducial_0.5mm_Mask1mm",37.640000,15.730000,180.000000,bottom
"Q1","DMG1012T","SOT-523",16.467500,2.787500,180.000000,bottom
"Q2","DMG1012T","SOT-523",16.360000,5.012500,90.000000,bottom
"R1","100K","R_0201_0603Metric",12.770000,14.770000,180.000000,bottom
"R3","420R","R_0201_0603Metric",9.910000,1.980000,-90.000000,bottom
"R4","10K","R_0201_0603Metric",19.930000,8.250000,180.000000,bottom
"R9","0R","R_0201_0603Metric",10.130000,4.200000,90.000000,bottom
"R10","0R","R_0201_0603Metric",10.840000,3.710000,-90.000000,bottom
"R13","0R","R_0603_1608Metric",13.020000,6.610000,-90.000000,bottom
"R16","2.2K","R_0201_0603Metric",13.230000,10.070000,0.000000,bottom
"R17","10K","R_0201_0603Metric",14.300000,9.740000,-90.000000,bottom
"R18","1K","R_0201_0603Metric",13.235200,16.780000,-90.000000,bottom
"R20","5.1K","R_0201_0603Metric",5.666000,13.204000,90.000000,bottom
"R21","5.1K","R_0201_0603Metric",5.666000,15.490000,-90.000000,bottom
"R22","420R","R_0201_0603Metric",13.420000,2.230000,-90.000000,bottom
"R24","420R","R_0201_0603Metric",14.180000,2.220000,-90.000000,bottom
"R25","100K","R_0201_0603Metric",18.040000,3.220000,-90.000000,bottom
"R26","0R","R_0402_1005Metric",26.800800,6.701600,0.000000,bottom
"C2","0.7PF","C_0201_0603Metric",35.780000,12.130000,-90.000000,top
"C3","0.7PF","C_0201_0603Metric",33.680000,12.150000,-90.000000,top
"C11","4.7UF","C_0402_1005Metric",16.670000,16.540000,-90.000000,top
"C15","4.7UF","C_0402_1005Metric",14.560000,12.280000,180.000000,top
"C18","7P","C_0201_0603Metric",23.040000,4.052200,-90.000000,top
"C21","100NF","C_0201_0603Metric",30.670000,4.510000,-90.000000,top
"C22","1.0UF","C_0402_1005Metric",12.699200,5.761800,180.000000,top
"C23","4.7UF","C_0402_1005Metric",8.770000,4.070000,-90.000000,top
"C24","4.7UF","C_0402_1005Metric",10.870400,5.761800,0.000000,top
"C26","10UF","C_0402_1005Metric",12.580000,11.640000,180.000000,top
"C28","4.7UF","C_0603_1608Metric",10.060000,16.045000,-90.000000,top
"C29","4.7UF","C_0603_1608Metric",16.560000,3.790000,180.000000,top
"C31","8P","C_0201_0603Metric",31.690000,16.410000,90.000000,top
"C32","8P","C_0201_0603Metric",31.690000,15.010000,-90.000000,top
"C33","1.0UF","C_0402_1005Metric",11.280000,16.620000,-90.000000,top
"C34","7P","C_0201_0603Metric",23.050000,5.465000,90.000000,top
"D1","LED","D_0402_1005Metric",9.600000,0.710000,180.000000,top
"D4","LED","D_0402_1005Metric",15.160000,0.710000,0.000000,top
"D5","LED","D_0402_1005Metric",12.380000,0.710000,180.000000,top
"FID1","FID1","Fiducial_0.5mm_Mask1mm",9.800000,18.480000,0.000000,top
"FID2","Fiducial","Fiducial_0.5mm_Mask1mm",37.640000,15.730000,0.000000,top
"J1","Conn_01x15","PinHeader_1x15_P1.27mm_Vertical",17.350000,18.676000,90.000000,top
"J2","Conn_01x15","PinHeader_1x15_P1.27mm_Vertical",17.350000,0.905000,90.000000,top
"J3","BAT_SOCKET","JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal",6.351800,6.060000,-90.000000,top
"J5","USB_C_Plug_USB2.0","USB_C_Receptacle_JAE_DX07S016JA1R1500",4.065000,14.090000,-90.000000,top
"L1","2.2NH","D_0201_0603Metric",34.730000,12.460000,180.000000,top
"L4","2.2UH","L_Murata_DFE201610P",14.048000,9.546400,90.000000,top
"R2","0R","R_0201_0603Metric",31.370000,13.460000,180.000000,top
"R5","10K","R_0201_0603Metric",23.400000,2.810000,180.000000,top
"R6","22R","R_0201_0603Metric",24.910000,17.050000,0.000000,top
"R7","680R","R_0201_0603Metric",26.510000,4.370000,180.000000,top
"R8","680R","R_0201_0603Metric",27.190000,3.630000,0.000000,top
"R11","2.4K","R_0201_0603Metric",14.100000,3.410000,180.000000,top
"R12","600R","R_0201_0603Metric",14.100000,4.130000,0.000000,top
"R14","0R","R_0201_0603Metric",14.090000,2.690000,180.000000,top
"R15","0R","R_0201_0603Metric",15.490000,2.690000,180.000000,top
"R19","100K","R_0201_0603Metric",10.940000,11.560000,0.000000,top
"R23","0R","R_0402_1005Metric",14.590000,11.300000,180.000000,top
"TP1","MS-156C3","CoaxialSwitch_Hirose_MS-156C3_Horizontal",37.838400,12.469200,180.000000,top
"U1","STM32WB55RGVx","QFN-68-1EP_8x8mm_P0.4mm_EP6.4x6.4mm",26.180000,11.460000,90.000000,top
"U3","AT25SL321-U","WLCSP-8_1.551x2.284mm_P0.5mm",33.200000,5.340000,90.000000,top
"U4","BQ25185","Texas_DLH_WSON-10",11.784800,4.060000,0.000000,top
"U5","TPS62746","Texas_DSBGA-8_0.705x1.468mm_Layout2x4_P0.4mm",11.635000,9.419400,180.000000,top
"U6","USBLC6-2P6","SOT-666",11.635000,13.460000,180.000000,top
"U8","TPS7A0533PDBV","SOT-23-5",14.124200,16.316900,0.000000,top
"Y1","32MHz","Crystal_SMD_2016-4Pin_2.0x1.6mm",33.350000,15.720000,90.000000,top
"Y2","32.768k","Crystal_SMD_3215-2Pin_3.2x1.5mm",21.520000,4.830000,-90.000000,top
